date,observed_streamflow,prcp_mm,predicted_streamflow,error_abs
2025-07-23,302.15,9.9,342.12,39.97
2025-07-24,632.96,33.7,576.54,56.42
2025-07-25,238.89,5.1,539.99,301.1
2025-07-26,233.65,3.4,564.84,331.19
2025-07-27,503.12,24.3,688.65,185.53
2025-07-28,572.53,24.3,646.97,74.44
2025-07-29,578.3,24.3,618.39,40.09
2025-07-30,166.08,0.3,501.55,335.47
2025-07-31,183.68,0.0,413.81,230.13
2025-08-01,200.25,0.0,249.73,49.48
2025-08-02,206.75,0.0,181.18,25.57
2025-08-03,182.94,0.0,128.99,53.95
2025-08-04,202.09,0.0,92.52,109.57
2025-08-05,216.36,0.0,55.05,161.31
2025-08-06,235.42,0.0,44.23,191.19
2025-08-07,235.19,0.0,11.95,223.24
2025-08-08,284.66,0.0,0.0,284.66
