date,observed_streamflow,prcp_mm,predicted_streamflow,error_abs
2024-10-18,642.36,8.5,629.76,12.6
2024-10-19,514.39,5.1,523.06,8.67
2024-10-20,1059.06,18.6,1016.92,42.14
2024-10-21,933.63,17.6,928.28,5.35
2024-10-22,947.08,17.9,902.0,45.08
2024-10-23,942.71,18.9,921.19,21.52
2024-10-24,251.56,1.1,289.17,37.61
2024-10-25,202.58,0.0,179.92,22.66
2024-10-26,1643.4,37.6,1652.15,8.75
2024-10-27,7990.27,208.8,6389.83,1600.44
2024-10-28,3611.94,92.0,3140.17,471.77
2024-10-29,338.37,3.6,429.02,90.65
2024-10-30,872.46,18.2,823.91,48.55
2024-10-31,232.95,0.2,280.91,47.96
2024-11-01,305.91,0.9,276.28,29.63
2024-11-02,360.48,4.1,378.61,18.13
2024-11-03,806.67,15.7,731.38,75.29
2024-11-04,2140.22,51.6,1958.99,181.23
2024-11-05,1284.35,28.7,1194.1,90.25
2024-11-06,651.06,11.3,665.9,14.84
2024-11-07,600.44,10.9,605.49,5.05
2024-11-08,680.09,14.2,662.13,17.96
2024-11-09,149.15,0.0,223.1,73.95
2024-11-10,203.95,0.0,176.44,27.51
2024-11-11,347.02,2.3,335.23,11.79
2024-11-12,342.58,2.2,307.29,35.29
2024-11-13,421.47,3.3,393.08,28.39
2024-11-14,291.49,0.0,267.13,24.36
2024-11-15,347.4,0.7,356.74,9.34
2024-11-16,360.51,0.8,347.91,12.6
2024-11-17,402.12,4.6,423.01,20.89
2024-11-18,609.47,10.4,611.91,2.44
2024-11-19,662.45,12.3,658.96,3.49
2024-11-20,642.51,10.7,656.56,14.05
2024-11-21,646.9,13.3,669.47,22.57
2024-11-22,728.78,14.9,763.99,35.21
2024-11-23,640.06,12.5,649.6,9.54
2024-11-24,364.88,4.7,351.06,13.82
2024-11-25,610.11,9.9,612.65,2.54
2024-11-26,1092.29,23.5,1081.24,11.05
2024-11-27,1041.57,23.3,1073.53,31.96
2024-11-28,870.56,19.7,902.61,32.05
2024-11-29,376.81,5.3,421.18,44.37
2024-11-30,166.96,1.2,284.08,117.12
2024-12-01,77.34,0.0,119.48,42.14
2024-12-02,166.21,2.4,114.45,51.76
2024-12-03,112.99,3.2,93.76,19.23
2024-12-04,121.67,3.0,84.56,37.11
2024-12-05,109.39,1.4,90.68,18.71
2024-12-06,140.53,4.6,115.45,25.08
2024-12-07,136.79,5.0,105.39,31.4
2024-12-08,205.37,9.6,260.26,54.89
2024-12-09,62.75,1.6,104.27,41.52
2024-12-10,160.87,5.4,81.35,79.52
2024-12-11,157.21,6.8,213.44,56.23
2024-12-12,296.5,13.7,258.21,38.29
2024-12-13,317.33,18.2,413.25,95.92
2024-12-14,287.56,15.6,445.49,157.93
2024-12-15,152.77,5.1,243.51,90.74
2024-12-16,35.38,0.0,80.02,44.64
2024-12-17,102.05,2.5,92.43,9.62
2024-12-18,230.14,9.6,221.93,8.21
2024-12-19,62.35,2.3,45.04,17.31
2024-12-20,101.19,2.5,120.05,18.86
2024-12-21,164.2,6.6,195.8,31.6
2024-12-22,119.14,2.9,98.86,20.28
2024-12-23,87.76,3.5,104.0,16.24
2024-12-24,108.59,5.0,120.14,11.55
2024-12-25,106.44,2.4,147.57,41.13
2024-12-26,80.94,1.0,109.12,28.18
2024-12-27,122.01,3.8,150.0,27.99
2024-12-28,119.43,3.5,138.15,18.72
2024-12-29,71.9,1.7,148.74,76.84
2024-12-30,138.15,4.9,124.39,13.76
2024-12-31,116.86,3.4,93.07,23.79
2025-01-01,62.21,1.1,75.52,13.31
2025-01-02,133.32,2.4,148.6,15.28
2025-01-03,93.48,1.6,111.21,17.73
2025-01-04,63.17,1.8,71.17,8.0
2025-01-05,92.63,1.3,149.56,56.93
2025-01-06,46.51,0.4,60.67,14.16
2025-01-07,113.24,2.5,137.68,24.44
2025-01-08,182.17,6.6,184.04,1.87
2025-01-09,444.09,26.7,451.22,7.13
2025-01-10,580.27,33.4,646.33,66.06
2025-01-11,347.26,18.6,415.87,68.61
2025-01-12,86.94,0.7,92.86,5.92
2025-01-13,100.94,0.2,110.92,9.98
2025-01-14,59.59,0.3,81.88,22.29
2025-01-15,157.43,7.5,111.02,46.41
2025-01-16,94.71,3.5,118.26,23.55
2025-01-17,67.68,1.6,87.95,20.27
2025-01-18,68.96,0.7,119.29,50.33
2025-01-19,162.82,6.4,135.82,27.0
2025-01-20,67.03,0.1,83.25,16.22
2025-01-21,76.54,0.0,47.4,29.14
2025-01-22,69.26,0.6,77.72,8.46
2025-01-23,93.57,0.3,151.35,57.78
2025-01-24,54.71,0.0,52.96,1.75
2025-01-25,123.0,0.2,120.08,2.92
2025-01-26,396.51,21.6,381.49,15.02
2025-01-27,56.36,0.9,74.57,18.21
2025-01-28,47.58,0.6,72.28,24.7
2025-01-29,75.65,0.4,100.39,24.74
2025-01-30,63.03,0.5,33.61,29.42
2025-01-31,74.28,0.0,109.05,34.77
2025-02-01,69.46,0.0,38.69,30.77
2025-02-02,76.34,0.6,113.5,37.16
2025-02-03,227.56,12.3,209.16,18.4
2025-02-04,76.2,3.1,161.22,85.02
2025-02-05,60.07,0.6,66.4,6.33
2025-02-06,90.63,0.9,130.91,40.28
2025-02-07,212.78,9.9,176.61,36.17
2025-02-08,369.59,22.3,411.06,41.47
2025-02-09,181.96,7.9,191.26,9.3
2025-02-10,102.21,2.3,78.75,23.46
2025-02-11,55.82,0.9,27.18,28.64
2025-02-12,169.57,7.1,151.92,17.65
2025-02-13,124.16,4.2,144.53,20.37
2025-02-14,75.44,2.5,85.46,10.02
2025-02-15,131.36,2.2,116.34,15.02
2025-02-16,152.72,4.1,165.02,12.3
2025-02-17,148.76,4.1,147.13,1.63
2025-02-18,166.08,5.4,160.09,5.99
2025-02-19,85.75,3.5,98.58,12.83
2025-02-20,133.54,6.1,170.92,37.38
2025-02-21,188.8,7.9,211.87,23.07
2025-02-22,200.28,8.4,231.14,30.86
2025-02-23,481.3,27.4,479.86,1.44
2025-02-24,212.05,5.0,234.76,22.71
2025-02-25,72.92,0.1,49.83,23.09
2025-02-26,97.71,1.0,50.5,47.21
2025-02-27,97.08,1.2,82.38,14.7
2025-02-28,94.53,0.1,49.9,44.63
2025-03-01,88.09,0.0,39.8,48.29
2025-03-02,138.38,0.0,148.34,9.96
2025-03-03,150.24,0.7,140.74,9.5
2025-03-04,169.36,0.3,149.57,19.79
2025-03-05,209.79,4.5,210.18,0.39
2025-03-06,370.64,20.6,357.36,13.28
2025-03-07,122.79,1.1,122.97,0.18
2025-03-08,25.65,0.2,81.88,56.23
2025-03-09,99.23,1.7,77.25,21.98
2025-03-10,108.75,5.4,154.91,46.16
2025-03-11,100.96,1.6,144.65,43.69
2025-03-12,165.68,1.7,139.35,26.33
2025-03-13,179.99,3.7,205.05,25.06
2025-03-14,119.15,0.1,154.55,35.4
2025-03-15,254.49,8.0,222.83,31.66
2025-03-16,97.59,1.6,134.7,37.11
2025-03-17,55.89,0.7,11.27,44.62
2025-03-18,142.33,5.2,131.25,11.08
2025-03-19,68.41,0.5,126.63,58.22
2025-03-20,48.47,0.1,70.21,21.74
2025-03-21,102.88,0.0,99.59,3.29
2025-03-22,89.18,1.1,65.95,23.23
2025-03-23,38.6,0.9,72.96,34.36
2025-03-24,72.23,0.3,83.89,11.66
2025-03-25,73.16,0.0,76.34,3.18
2025-03-26,154.45,0.2,121.23,33.22
2025-03-27,161.55,0.2,118.79,42.76
2025-03-28,276.31,7.8,237.45,38.86
2025-03-29,296.9,14.0,264.1,32.8
2025-03-30,114.82,2.5,94.52,20.3
2025-03-31,68.99,2.2,49.77,19.22
2025-04-01,62.31,0.6,121.58,59.27
2025-04-02,65.5,1.0,62.12,3.38
2025-04-03,60.43,0.9,95.98,35.55
2025-04-04,133.61,0.9,101.17,32.44
2025-04-05,117.6,0.9,90.69,26.91
2025-04-06,99.88,2.9,140.58,40.7
2025-04-07,165.26,3.5,140.4,24.86
2025-04-08,178.74,1.3,166.58,12.16
2025-04-09,159.55,0.3,183.76,24.21
2025-04-10,132.81,0.0,110.99,21.82
2025-04-11,177.52,0.0,199.96,22.44
2025-04-12,391.24,13.3,416.14,24.9
2025-04-13,62.35,1.1,84.82,22.47
2025-04-14,68.88,0.0,88.03,19.15
2025-04-15,93.89,0.0,106.73,12.84
2025-04-16,112.66,0.0,120.08,7.42
2025-04-17,189.21,0.0,136.81,52.4
2025-04-18,312.57,13.0,341.13,28.56
2025-04-19,160.31,0.0,148.42,11.89
2025-04-20,220.35,3.4,202.59,17.76
2025-04-21,159.64,1.0,131.46,28.18
2025-04-22,254.25,2.4,223.68,30.57
2025-04-23,184.6,1.2,174.92,9.68
2025-04-24,184.8,0.0,163.09,21.71
2025-04-25,407.71,17.3,342.21,65.5
2025-04-26,250.93,5.1,248.2,2.73
2025-04-27,149.88,0.6,144.51,5.37
2025-04-28,230.46,4.0,276.82,46.36
2025-04-29,144.6,1.2,122.65,21.95
2025-04-30,154.77,1.6,196.59,41.82
2025-05-01,218.84,4.8,225.49,6.65
2025-05-02,161.98,2.0,181.46,19.48
2025-05-03,182.9,1.9,226.56,43.66
2025-05-04,247.6,5.0,244.49,3.11
2025-05-05,180.49,0.6,216.76,36.27
2025-05-06,204.27,1.2,228.6,24.33
2025-05-07,202.04,0.0,218.17,16.13
2025-05-08,239.72,0.0,203.33,36.39
2025-05-09,176.44,0.4,194.69,18.25
2025-05-10,449.36,17.3,419.01,30.35
2025-05-11,1404.36,91.0,2294.99,890.63
2025-05-12,126.66,1.5,165.2,38.54
2025-05-13,154.67,1.1,127.68,26.99
2025-05-14,273.52,8.9,227.15,46.37
2025-05-15,153.95,0.0,242.7,88.75
2025-05-16,181.04,0.4,180.37,0.67
2025-05-17,261.34,7.2,273.69,12.35
2025-05-18,265.41,7.6,267.56,2.15
2025-05-19,284.39,6.2,281.79,2.6
2025-05-20,205.84,1.3,199.26,6.58
2025-05-21,295.04,9.5,326.4,31.36
2025-05-22,204.39,0.8,195.04,9.35
2025-05-23,246.05,4.9,230.31,15.74
2025-05-24,383.06,15.6,400.76,17.7
2025-05-25,248.19,7.6,237.18,11.01
2025-05-26,179.82,5.2,243.36,63.54
2025-05-27,318.1,13.1,355.77,37.67
2025-05-28,267.05,7.1,255.15,11.9
2025-05-29,230.61,4.0,283.75,53.14
2025-05-30,208.68,2.1,223.29,14.61
2025-05-31,181.55,0.0,177.6,3.95
2025-06-01,220.75,0.0,214.22,6.53
2025-06-02,194.57,0.0,163.04,31.53
2025-06-03,216.44,0.9,200.75,15.69
2025-06-04,510.76,22.8,443.28,67.48
2025-06-05,193.95,1.7,171.59,22.36
2025-06-06,226.98,1.4,231.67,4.69
2025-06-07,221.91,1.0,216.36,5.55
2025-06-08,214.67,0.0,191.67,23.0
2025-06-09,275.61,4.9,243.48,32.13
2025-06-10,334.52,11.5,337.71,3.19
2025-06-11,641.54,32.9,740.77,99.23
2025-06-12,2576.39,164.6,3823.67,1247.28
2025-06-13,1205.38,71.5,1542.25,336.87
2025-06-14,173.3,0.1,250.29,76.99
2025-06-15,198.74,0.0,178.72,20.02
2025-06-16,205.4,0.1,205.78,0.38
2025-06-17,180.44,0.0,254.17,73.73
2025-06-18,241.45,0.4,185.56,55.89
2025-06-19,185.08,1.2,227.74,42.66
2025-06-20,171.62,0.9,190.12,18.5
2025-06-21,213.96,1.2,185.87,28.09
2025-06-22,247.33,3.7,249.36,2.03
2025-06-23,207.28,0.4,199.12,8.16
2025-06-24,204.87,1.3,215.82,10.95
2025-06-25,216.86,3.7,199.91,16.95
2025-06-26,180.05,2.0,230.78,50.73
2025-06-27,211.92,2.4,243.48,31.56
2025-06-28,160.86,0.0,215.84,54.98
2025-06-29,212.5,0.6,223.63,11.13
2025-06-30,187.46,0.0,174.66,12.8
2025-07-01,160.99,0.1,212.22,51.23
2025-07-02,212.57,3.4,227.65,15.08
2025-07-03,179.96,1.1,175.51,4.45
2025-07-04,336.73,13.6,380.03,43.3
2025-07-05,235.16,6.0,220.91,14.25
2025-07-06,222.17,3.5,189.32,32.85
2025-07-07,193.7,0.0,188.81,4.89
2025-07-08,168.86,0.2,192.27,23.41
2025-07-09,170.18,1.2,175.17,4.99
2025-07-10,182.24,0.0,193.15,10.91
2025-07-11,279.04,10.4,291.63,12.59
2025-07-12,165.55,1.5,219.59,54.04
2025-07-13,182.43,1.6,180.2,2.23
2025-07-14,193.53,0.6,183.22,10.31
2025-07-15,216.22,1.2,221.27,5.05
2025-07-16,216.71,0.0,213.34,3.37
2025-07-17,223.25,0.3,243.39,20.14
2025-07-18,198.4,0.0,226.65,28.25
2025-07-19,266.22,5.4,243.91,22.31
2025-07-20,195.05,4.1,189.25,5.8
2025-07-21,268.03,8.4,267.76,0.27
2025-07-22,247.43,7.6,295.27,47.84
2025-07-23,302.15,9.9,294.45,7.7
2025-07-24,632.96,33.7,696.49,63.53
2025-07-25,238.89,5.1,195.9,42.99
2025-07-26,233.65,3.4,219.52,14.13
2025-07-27,503.12,24.3,508.95,5.83
2025-07-28,572.53,24.3,679.62,107.09
2025-07-29,578.3,24.3,655.96,77.66
2025-07-30,166.08,0.3,158.32,7.76
2025-07-31,183.68,0.0,140.17,43.51
2025-08-01,200.25,0.0,201.79,1.54
2025-08-02,206.75,0.0,195.1,11.65
2025-08-03,182.94,0.0,219.94,37.0
2025-08-04,202.09,0.0,225.41,23.32
2025-08-05,216.36,0.0,191.82,24.54
2025-08-06,235.42,0.0,226.03,9.39
2025-08-07,235.19,0.0,182.79,52.4
2025-08-08,284.66,0.0,237.99,46.67
