date,predicted_streamflow_cms
2024-11-17,120.418526
2024-11-18,166.09688
2024-11-19,203.36212
2024-11-20,194.17894
2024-11-21,310.23346
2024-11-22,371.75443
2024-11-23,396.31802
2024-11-24,335.7539
2024-11-25,360.64053
2024-11-26,329.98868
2024-11-27,384.1768
2024-11-28,565.3875
2024-11-29,574.0734
2024-11-30,601.38446
2024-12-01,595.0022
2024-12-02,533.84674
2024-12-03,464.22308
2024-12-04,346.92084
2024-12-05,257.4059
2024-12-06,208.9263
2024-12-07,163.1224
2024-12-08,200.3641
2024-12-09,183.8137
2024-12-10,151.318
2024-12-11,110.435814
2024-12-12,109.32121
2024-12-13,144.83383
2024-12-14,178.33685
2024-12-15,186.99629
2024-12-16,179.5743
2024-12-17,170.65788
2024-12-18,168.36824
2024-12-19,144.69243
2024-12-20,139.48772
2024-12-21,130.90701
2024-12-22,119.02603
2024-12-23,118.95185
2024-12-24,107.57751
2024-12-25,87.3298
2024-12-26,52.053123
2024-12-27,41.156193
2024-12-28,45.01472
2024-12-29,54.0598
2024-12-30,58.14854
2024-12-31,56.900955
2025-01-01,69.19896
2025-01-02,57.196205
2025-01-03,30.347736
2025-01-04,37.579357
2025-01-05,24.867123
2025-01-06,24.390762
2025-01-07,30.444847
2025-01-08,45.17877
2025-01-09,102.0053
2025-01-10,124.34031
2025-01-11,124.1491
2025-01-12,97.36497
2025-01-13,78.08005
2025-01-14,65.16404
2025-01-15,73.55987
2025-01-16,52.967182
2025-01-17,40.409355
2025-01-18,29.47112
2025-01-19,53.868393
2025-01-20,38.618355
2025-01-21,31.672733
2025-01-22,37.445274
2025-01-23,33.09365
2025-01-24,36.88085
2025-01-25,50.39297
2025-01-26,109.82493
2025-01-27,71.13727
2025-01-28,68.99298
2025-01-29,57.777065
2025-01-30,49.580624
2025-01-31,53.958176
2025-02-01,86.53143
2025-02-02,81.751236
2025-02-03,106.97987
2025-02-04,99.410095
2025-02-05,72.55054
2025-02-06,44.76804
2025-02-07,58.340508
2025-02-08,86.30718
2025-02-09,49.971085
2025-02-10,31.981543
2025-02-11,17.280586
2025-02-12,16.33214
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,31.593157
2025-02-24,24.879555
2025-02-25,29.728394
2025-02-26,33.176224
2025-02-27,23.353691
2025-02-28,13.058239
2025-03-01,45.40207
2025-03-02,54.001675
2025-03-03,50.34369
2025-03-04,29.74768
2025-03-05,34.41114
2025-03-06,191.87291
2025-03-07,200.36977
2025-03-08,206.67628
2025-03-09,185.67876
2025-03-10,120.40683
2025-03-11,50.775513
2025-03-12,0.0
2025-03-13,15.776293
2025-03-14,35.763107
2025-03-15,78.62337
2025-03-16,192.19418
2025-03-17,196.20778
2025-03-18,207.02129
2025-03-19,180.89171
2025-03-20,141.61073
2025-03-21,111.93754
2025-03-22,96.91511
2025-03-23,89.926865
2025-03-24,102.670555
2025-03-25,116.41959
2025-03-26,117.90202
2025-03-27,87.83204
2025-03-28,70.53128
2025-03-29,151.38394
2025-03-30,176.49036
2025-03-31,193.27621
2025-04-01,195.4812
2025-04-02,181.95456
2025-04-03,159.92587
2025-04-04,133.0212
2025-04-05,126.242714
2025-04-06,154.83237
2025-04-07,157.77469
2025-04-08,145.80444
2025-04-09,126.983894
2025-04-10,114.81852
2025-04-11,71.22907
2025-04-12,99.3716
2025-04-13,211.83493
2025-04-14,253.54802
2025-04-15,257.69754
2025-04-16,209.20833
2025-04-17,133.6175
2025-04-18,111.01799
2025-04-19,75.90787
2025-04-20,93.766
2025-04-21,114.9613
2025-04-22,118.02551
2025-04-23,92.437744
2025-04-24,74.55905
2025-04-25,133.53265
2025-04-26,160.93709
2025-04-27,156.7499
2025-04-28,178.25806
2025-04-29,206.6473
2025-04-30,195.85152
2025-05-01,188.20894
2025-05-02,242.0752
2025-05-03,242.50772
2025-05-04,224.86519
2025-05-05,200.15065
2025-05-06,177.36455
2025-05-07,147.92827
2025-05-08,95.8617
2025-05-09,82.260704
2025-05-10,155.17758
2025-05-11,760.85376
2025-05-12,569.3208
2025-05-13,483.22055
2025-05-14,405.92007
2025-05-15,297.91772
2025-05-16,212.2329
2025-05-17,190.70499
2025-05-18,180.97821
2025-05-19,176.87846
2025-05-20,154.76312
2025-05-21,171.55417
2025-05-22,146.38226
2025-05-23,148.76825
2025-05-24,220.15514
2025-05-25,239.66824
2025-05-26,242.80348
2025-05-27,262.47247
2025-05-28,255.80798
2025-05-29,212.85034
2025-05-30,182.15883
2025-05-31,143.47368
2025-06-01,81.37513
2025-06-02,37.329086
2025-06-03,22.345072
2025-06-04,81.89264
2025-06-05,84.18478
2025-06-06,87.48286
2025-06-07,70.69272
2025-06-08,32.57258
2025-06-09,35.49156
2025-06-10,44.774864
2025-06-11,193.41628
2025-06-12,2319.1797
2025-06-13,1639.9133
2025-06-14,606.1775
2025-06-15,295.66266
2025-06-16,217.96536
2025-06-17,156.9869
2025-06-18,105.3771
2025-06-19,97.99572
2025-06-20,85.22654
2025-06-21,101.29462
2025-06-22,95.90058
2025-06-23,62.978596
2025-06-24,54.13427
2025-06-25,53.839405
2025-06-26,24.47752
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-04,13.84516
2025-07-05,26.069044
2025-07-06,42.99603
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.5897217
2025-07-18,10.500435
2025-07-19,44.66796
2025-07-20,119.88731
2025-07-21,239.10237
2025-07-22,313.9301
2025-07-23,342.11734
2025-07-24,576.539
2025-07-25,539.99396
2025-07-26,564.8396
2025-07-27,688.64716
2025-07-28,646.97095
2025-07-29,618.3887
2025-07-30,501.5524
2025-07-31,413.80954
2025-08-01,249.72516
2025-08-02,181.18439
2025-08-03,128.98991
2025-08-04,92.51714
2025-08-05,55.05266
2025-08-06,44.23314
2025-08-07,11.954675
2025-08-08,0.0
